"","gend","age","bath","ed","emp","pern","hhh","X","Y","panelId","treat"
"2477",1,19,1,2,1,7,2,-58.9025599874312,-34.4479556816522,"b747db5d816aafdc",0
"2478",1,33,1,3,1,3,2,-58.6246088672568,-34.7693065019551,"b74df8300d4810df",0
"2479",1,41,1,4,1,1,1,-60.6696152885451,-31.4770125774097,"b778980224b226ad",0
"2480",1,22,1,4,1,4,2,-58.2767767278006,-34.7349189384936,"b77ff1c079a5a992",0
"2481",1,25,1,2,3,4,2,-59.1145538004664,-27.7194121391442,"b780f436dd5d312a",0
"2482",1,29,1,2,1,3,2,-65.2903419156531,-27.4247344890611,"b815a40a4f637bf1",0
"2483",1,26,1,2,1,5,2,-58.5788319362462,-34.5948809827233,"b8389c4b7d8a17b3",0
"2484",2,25,1,5,1,1,1,-58.4488804101251,-34.6151479182398,"b8453934dbf4d221",0
"2485",1,18,1,3,3,6,2,-65.0698568024222,-43.1367830367119,"b865d7d2537c5d52",0
"2486",2,50,1,2,1,4,1,-68.4670789691707,-31.6870540820238,"b874782b7ba5b95a",0
"2487",1,44,1,5,1,4,1,-65.3454299301715,-26.78998718858,"b89c8d3158701931",0
"2488",2,62,1,3,1,2,2,-58.5788319362462,-34.5948809827233,"b8bc9dc941f94b57",0
"2489",1,32,1,2,1,5,2,-60.0438436477086,-31.6969409558606,"b8cb411dad283b48",0
"2490",2,22,1,5,1,3,2,-58.9025599874312,-34.4479556816522,"b8cf55b998f81bfd",0
"2491",2,52,1,3,1,1,1,-70.5319854441352,-42.8457274158812,"b8d4922d9a3fac3a",0
"2492",1,36,1,3,1,4,1,-60.8528546985259,-33.486996132687,"b905fba7bdc3c246",0
"2493",2,19,1,2,3,5,2,-58.2767767278006,-34.7349189384936,"b90ac8f2a2457f03",0
"2494",1,63,1,2,2,2,1,-58.5788319362462,-34.5948809827233,"b92d74fddd988b66",0
"2495",1,20,1,3,1,5,2,-58.5637335647496,-34.5518231350295,"b941dd65fdddd7a5",0
"2496",2,60,1,3,3,5,2,-58.4488804101251,-34.6151479182398,"b946ab387df9489f",0
"2497",2,35,1,4,1,3,1,-65.2711768340015,-24.8911881837991,"b971b3a7a5c75f9a",0
"2498",2,30,1,2,3,4,2,-58.6192889973626,-34.6483469056608,"b97f0a53253b32b6",0
"2499",1,54,1,2,1,3,1,-58.6881604368356,-34.6351448148524,"b99197ad9a39da07",0
"2500",2,18,1,2,3,4,2,-65.2711768340015,-24.8911881837991,"b9a49b7c11cfb9a8",0
"2501",2,36,1,3,1,2,2,-58.4488804101251,-34.6151479182398,"b9cfba9c6f7bf389",0
"2502",1,73,1,2,3,2,1,-68.2931610294864,-32.9132310340748,"b9f3b40b478244ca",0
"2503",2,30,1,2,3,4,2,-58.6881604368356,-34.6351448148524,"b9fd1a1bdc630678",0
"2504",1,63,2,3,3,2,1,-60.7066788994818,-33.1299963261325,"ba02db0d196496cd",0
"2505",1,29,1,3,1,1,1,-62.6346695395212,-36.0573388152291,"ba06725b6fda2805",0
"2506",2,52,1,5,3,4,2,-64.1832160923879,-31.4170640978912,"ba457b8429395f19",0
"2507",1,45,1,3,1,2,2,-58.3941226666696,-34.7047432858555,"ba4b97d7882bcc40",0
"2508",1,29,2,3,1,4,2,-58.5641494773466,-34.8752388864172,"ba582116a5bb88df",0
"2509",2,50,1,4,1,6,2,-65.2178480527046,-26.8333109955845,"ba6085bb2198d090",0
"2510",1,41,2,2,1,3,1,-65.2490779521593,-30.9564803167803,"ba9b306656c8798f",0
"2511",1,55,1,2,1,2,1,-67.7093785858779,-45.2860015577364,"baad4808a260db18",0
"2512",2,63,1,2,3,2,1,-58.4488804101251,-34.6151479182398,"bab2c744d7a8cc28",0
"2513",1,80,1,3,3,1,1,-64.1832160923879,-31.4170640978912,"bab6cab83712ca87",0
"2514",1,21,1,2,1,4,2,-58.6246088672568,-34.7693065019551,"babf966f8541c736",0
"2515",1,56,1,2,1,1,1,-59.1568059719232,-34.5684818918404,"bac113072c69d900",0
"2516",1,25,2,2,1,4,1,-60.5327987490718,-36.2441197272818,"bafa43ad9bb731f6",0
"2517",1,18,1,2,2,6,2,-58.6192889973626,-34.6483469056608,"bb0b34b1a894f64f",0
"2518",2,24,1,2,3,5,2,-69.2726528707856,-32.5229690773084,"bb0f81bbff7bc07d",0
"2519",1,61,1,4,1,2,1,-60.7066788994818,-33.1299963261325,"bb16c89354334d6b",0
"2520",2,34,1,3,1,2,2,-64.1832160923879,-31.4170640978912,"bb16d60d72750df7",0
"2521",2,61,1,3,1,3,2,-60.3050586979283,-34.2708488135185,"bb51f1cdc4246f40",0
"2522",2,60,1,2,3,5,2,-58.0180951945351,-35.0034017708424,"bb5c85ada8c4a6ad",0
"2523",1,55,1,2,3,3,1,-58.2580631285934,-34.876793577096,"bb73b6c982436af7",0
"2524",2,23,1,5,3,5,2,-65.2711768340015,-24.8911881837991,"bb7b15aa089a37cb",0
"2525",1,40,1,2,1,4,1,-62.2771151207267,-33.0309956732058,"bb7c9326a4d866fd",0
"2526",1,22,1,3,1,4,2,-60.7874549575384,-34.1931035382178,"bb9a18c5c47a3059",0
"2527",2,50,1,3,1,5,2,-60.3544161561354,-34.6182035687611,"bb9b7844346365b3",0
"2528",1,26,1,3,1,1,1,-70.979159756615,-49.8815594690106,"bbb41434d7addb0a",0
"2529",2,43,1,2,1,13,2,-58.6914314463256,-34.551278217791,"bbb6fbd5699fad25",0
"2530",1,25,1,4,1,3,1,-64.5861516416936,-31.222559240613,"bbbd238c46a97f40",0
"2531",2,34,1,2,3,6,2,-64.1807058093911,-27.4502296802384,"bbc50f610165f0a4",0
"2532",1,48,1,3,1,5,2,-61.9271558398951,-35.8838778759834,"bbc572d336500a75",0
"2533",2,37,1,3,1,7,2,-64.1832160923879,-31.4170640978912,"bbc79043194b8f93",0
"2534",2,30,1,3,1,4,2,-63.7792471105874,-32.2877127919347,"bbd121ccc8d349c5",0
"2535",1,71,1,2,1,4,1,-58.9025599874312,-34.4479556816522,"bbf0c391c70686ac",0
"2536",2,30,1,3,3,3,2,-58.423469690169,-34.7541169431057,"bc021b8438522889",0
"2537",1,34,1,2,1,5,1,-58.6246088672568,-34.7693065019551,"bc0c76d490cffa31",0
"2538",1,63,1,2,2,2,1,-58.5788319362462,-34.5948809827233,"bc1098720f284990",0
"2539",2,34,1,2,1,5,2,-58.7770476904653,-34.511070292185,"bc12432a231383f1",0
"2540",1,73,1,2,1,2,1,-58.5447837824873,-34.1483185346441,"bc2293fc45bcd851",0
"2541",1,57,1,2,3,3,1,-64.432235728455,-27.8874401651362,"bc2dda545f13f77d",0
"2542",1,40,1,2,1,4,1,-60.7066788994818,-33.1299963261325,"bc454d5830bb4a5f",0
"2543",2,20,1,3,2,5,2,-58.7770476904653,-34.511070292185,"bc53d88281cdc9fd",0
"2544",2,52,1,2,3,3,1,-66.2201131193309,-39.4175638836883,"bc57dc59ff0b0ba9",0
"2545",2,38,1,4,1,6,1,-58.6490721584121,-34.5983174361618,"bc7030ad14137556",0
"2546",2,35,1,6,1,1,1,-58.4488804101251,-34.6151479182398,"bc91c6cab0943499",0
"2547",2,37,1,2,3,6,2,-65.4458282535115,-26.6614655020242,"bc95c7f0b870f11f",0
"2548",1,34,1,5,1,1,1,-58.423469690169,-34.7541169431057,"bcaa5ad73b7a35cb",0
"2549",1,54,1,3,1,2,1,-60.7066788994818,-33.1299963261325,"bcd3a1299f643c83",0
"2550",1,37,1,3,1,6,1,-59.1145538004664,-27.7194121391442,"bcf0cb1b7a7ab53d",0
"2551",1,76,1,2,3,5,2,-58.5637335647496,-34.5518231350295,"bcf44f8d00083fa5",0
"2552",1,40,1,2,2,8,1,-58.7412518747816,-34.710055233357,"bd052a8339f4f24b",0
"2553",2,38,1,2,3,6,2,-63.438561798049,-31.0327954779125,"bd0703507770855d",0
"2554",1,29,1,3,1,4,2,-67.7093785858779,-45.2860015577364,"bd2f14247aa83498",0
"2555",2,29,1,3,1,4,2,-64.1832160923879,-31.4170640978912,"bd45806d4bc8a403",0
"2556",1,62,1,5,3,3,1,-58.5637335647496,-34.5518231350295,"bd5da8ab0c893148",0
"2557",1,33,1,2,1,4,1,-58.3781590459342,-25.938577139892,"bd6a061fba96a73c",0
"2558",2,62,1,2,1,4,2,-59.1568059719232,-34.5684818918404,"bd6a802c14f1559d",0
"2559",1,18,1,2,1,4,2,-63.7792471105874,-32.2877127919347,"bd74117c534a9898",0
"2560",1,26,1,3,1,6,2,-58.1552215029755,-34.8181707378354,"bda68b5ad6c2c542",0
"2561",1,36,1,3,1,4,2,-60.0438436477086,-31.6969409558606,"bdcbc8af782af756",0
"2562",2,18,1,3,1,4,2,-58.4488804101251,-34.6151479182398,"bdfb40a92a979522",0
"2563",2,26,1,4,1,3,2,-58.4488804101251,-34.6151479182398,"bf0906054da2b6b1",0
"2564",1,49,1,3,1,4,1,-60.0438436477086,-31.6969409558606,"bf14a0761bcdca9c",0
"2565",1,67,1,5,1,2,1,-63.7629886607195,-40.7932088926229,"bf22fbfcaaa3f578",0
"2566",2,65,1,4,3,2,2,-64.1832160923879,-31.4170640978912,"bf2d7f29364d043f",0
"2567",1,29,1,3,1,1,1,-60.5327987490718,-36.2441197272818,"bf2fcfc5906b3270",0
"2568",1,33,1,2,1,5,2,-58.7770476904653,-34.511070292185,"bf397c156a83995b",0
"2569",2,58,1,3,1,3,2,-58.4488804101251,-34.6151479182398,"bf4c6ad5d47d116c",0
"2570",2,34,1,2,1,4,2,-58.9647555111949,-31.6361179626935,"bf503f36056710ac",0
"2571",2,75,1,2,3,1,1,-61.8343505329433,-38.8498593338339,"bf6a4193301d43f3",0
"2572",1,25,1,3,1,4,2,-58.3668830324285,-34.834805250436,"bf8b1943135f5fab",0
"2573",2,55,1,3,1,6,2,-58.3668830324285,-34.834805250436,"bf8dbb301611b250",0
"2574",2,22,1,5,2,3,2,-58.4488804101251,-34.6151479182398,"bf98af7c9f5df10d",0
"2575",1,20,1,2,1,4,1,-59.8985027301336,-30.1063468632266,"bfd206baf9798036",0
"2576",2,20,1,3,2,5,2,-58.8103623815554,-34.6098501944399,"bfd5778bb0b2f174",0
"2577",1,39,1,3,1,3,2,-61.9464580733227,-33.9274286765387,"c011d2590ff16411",0
"2578",2,65,1,3,1,3,2,-57.7400569739232,-37.965633071548,"c01f036b43b4482a",0
"2579",1,32,1,3,1,3,2,-65.2711768340015,-24.8911881837991,"c03217ab9b2b5d91",0
"2580",1,57,1,2,3,3,1,-66.3702743222188,-29.4574921855042,"c03b86b48dba1633",0
"2581",2,46,1,2,1,3,1,-58.4488804101251,-34.6151479182398,"c0491c3287cb8f28",0
"2582",2,74,1,3,1,1,1,-57.7400569739232,-37.965633071548,"c060dc94a6dbf7b2",0
"2583",1,63,1,3,1,3,2,-58.4488804101251,-34.6151479182398,"c07405d8dc3b64cd",0
"2584",2,36,1,3,1,5,2,-65.2711768340015,-24.8911881837991,"c07f835171fd4d74",0
"2585",2,20,1,3,1,2,2,-54.8017412422896,-27.1444548962344,"c0a0c6b431cbf694",0
"2586",2,58,1,3,3,2,2,-60.7066788994818,-33.1299963261325,"c0a42c165c4c65f0",0
"2587",1,60,1,3,3,2,1,-68.3505615915447,-34.9460322967049,"c0a810cb0ba85a05",0
"2588",1,18,1,5,2,5,2,-64.1832160923879,-31.4170640978912,"c0af4d52bb7cb466",0
"2589",1,22,1,3,2,4,2,-58.3941226666696,-34.7047432858555,"c0f3451223fbf4a1",0
"2590",1,33,1,3,1,1,1,-57.7400569739232,-37.965633071548,"c11b3188b3f90bf6",0
"2591",2,46,1,2,1,3,1,-58.3941226666696,-34.7047432858555,"c12b2781cbda750f",0
"2592",2,65,1,3,3,2,2,-60.6696152885451,-31.4770125774097,"c1386d3f101bf35a",0
"2593",1,26,2,2,1,5,2,-62.4446187525579,-29.4727749034744,"c14467aaa62b31b8",0
"2594",1,35,1,2,1,5,1,-58.3668830324285,-34.834805250436,"c164d1837f0aa3f7",0
"2595",2,33,1,3,1,5,2,-64.432235728455,-27.8874401651362,"c182d14b05b2fbbd",0
"2596",1,31,1,3,1,3,1,-58.5637335647496,-34.5518231350295,"c18303dfdd3ff282",0
"2597",2,26,1,3,1,4,2,-63.8430407554091,-24.8731628877567,"c1864c11529b2987",0
"2598",1,18,1,3,1,4,2,-60.6696152885451,-31.4770125774097,"c19f44df64ab3a46",0
"2599",1,56,1,3,1,4,1,-60.7066788994818,-33.1299963261325,"c1a72915bf167952",0
"2600",2,63,1,2,3,1,1,-59.4209629556857,-34.6970863011454,"c1b6f55282475977",0
"2601",1,24,1,3,1,2,1,-70.979159756615,-49.8815594690106,"c1c1b86095fa05c7",0
"2602",2,78,1,4,3,1,1,-58.4488804101251,-34.6151479182398,"c1ca9c7f24cf9a62",0
"2603",1,36,1,3,1,4,2,-58.5379364966436,-34.4868750258075,"c1d11997c1df2581",0
"2604",1,36,1,2,1,4,1,-68.8008483052465,-38.8307903152535,"c1d22d714d4db840",0
"2605",1,40,1,2,1,5,2,-58.8103623815554,-34.6098501944399,"c21cf67640c00dd7",0
"2606",2,47,1,2,1,2,1,-61.8889523406577,-37.53163910815,"c2451cdb7b158503",0
"2607",1,22,2,3,1,4,1,-65.432605838322,-24.0861500844631,"c2495690020ac173",0
"2608",1,38,1,3,1,9,2,-58.6914314463256,-34.551278217791,"c2523a4b565dfca6",0
"2609",1,61,1,4,1,2,1,-60.7066788994818,-33.1299963261325,"c25f87b6452494ff",0
"2610",2,19,1,4,3,7,2,-65.1242726776041,-24.192438986588,"c267dafc1332ffb1",0
"2611",1,20,1,3,1,3,2,-63.7792471105874,-32.2877127919347,"c26d6d5bb1915b35",0
"2612",1,42,1,2,2,10,2,-65.2178480527046,-26.8333109955845,"c27574ba8c9fd2cc",0
"2613",1,35,1,5,1,3,1,-58.5053444861507,-34.5263761375676,"c27f9f1bf857044b",0
"2614",1,32,1,5,1,2,1,-66.3702743222188,-29.4574921855042,"c288f0ab9a1dd929",0
"2615",2,32,1,4,1,5,2,-65.2178480527046,-26.8333109955845,"c2896d621595cfcc",0
"2616",1,52,1,3,1,4,1,-68.5219320837078,-31.4875762140558,"c2975dd726f76b7b",0
"2617",2,46,1,6,1,4,1,-58.5637335647496,-34.5518231350295,"c2a1c852d7205614",0
"2618",2,58,1,3,1,1,1,-60.7066788994818,-33.1299963261325,"c2af656999363357",0
"2619",1,30,1,2,1,6,1,-58.9025599874312,-34.4479556816522,"c2b84f85b52ba2c1",0
"2620",1,26,1,3,1,3,2,-69.3006109649157,-33.2834880833563,"c2c84faf0f737f3d",0
"2621",1,26,1,3,1,5,2,-58.6246088672568,-34.7693065019551,"c2cbd5407d86acad",0
"2622",1,43,1,3,1,2,2,-58.2580631285934,-34.876793577096,"c2d87b46df5c61b3",0
"2623",1,26,1,3,1,3,2,-58.4488804101251,-34.6151479182398,"c31b08a962daf842",0
"2624",1,73,1,2,3,3,1,-69.4620765650695,-33.0358285916873,"c321f476c0c9002a",0
"2625",2,53,1,4,1,5,2,-65.432605838322,-24.0861500844631,"c366787c77699028",0
"2626",1,33,1,3,1,3,1,-64.432235728455,-27.8874401651362,"c371c1127c746c2d",0
"2627",1,47,1,3,1,2,1,-64.5861516416936,-31.222559240613,"c37a125815b4f55b",0
"2628",2,46,1,4,2,5,2,-58.4488804101251,-34.6151479182398,"c37b2c67b9439c8f",0
"2629",2,22,1,5,2,7,2,-69.2726528707856,-32.5229690773084,"c38fa346b1241a82",0
"2630",2,25,1,3,1,7,2,-58.7640220601412,-27.5196363062383,"c39fa43f9f61a060",0
"2631",2,42,1,3,1,9,2,-58.3941226666696,-34.7047432858555,"c3a1b724143953f1",0
"2632",2,27,1,4,3,5,2,-65.2178480527046,-26.8333109955845,"c3b3bc6575ac3747",0
"2633",1,23,1,5,1,6,2,-68.5342005205531,-31.5331511580079,"c3bd6b549015563a",0
"2634",2,53,1,2,1,4,2,-59.9587853052329,-34.9154768714772,"c3c451b7ca4dc8ff",0
"2635",1,29,1,3,1,6,2,-58.4488804101251,-34.6151479182398,"c3d84bc76003fc9c",0
"2636",2,53,1,4,1,4,2,-67.5580664653313,-38.5298248372128,"c3da032dfdd22cfb",0
"2637",1,23,1,3,1,4,2,-59.2551834162208,-29.4528061477907,"c3dfd84683a1aa52",0
"2638",2,66,1,5,3,2,1,-59.1823363320817,-37.3364189517245,"c3f6bf5ac564d6a4",0
"2639",2,44,1,2,3,6,2,-58.9025599874312,-34.4479556816522,"c3fd051f8a126fc4",0
"2640",2,52,1,4,3,2,1,-64.1832160923879,-31.4170640978912,"c3fd4c9b0ba664f9",0
"2641",1,34,1,2,2,14,1,-65.2711768340015,-24.8911881837991,"c4091d5662c30960",0
"2642",2,32,1,4,1,3,1,-65.2711768340015,-24.8911881837991,"c414dcf9fffb1011",0
"2643",2,45,1,3,1,4,2,-58.7640220601412,-27.5196363062383,"c42752020627244d",0
"2644",1,36,1,2,1,3,1,-64.3070592388571,-31.7112018537678,"c43c3bd32576a99f",0
"2645",2,19,1,3,1,3,2,-54.3959063275068,-25.8735445482849,"c44cd329d1667b04",0
"2646",2,63,1,3,1,1,1,-64.1832160923879,-31.4170640978912,"c454a490341f15f5",0
"2647",2,35,1,4,1,3,1,-65.2711768340015,-24.8911881837991,"c4588c9f8b4c8763",0
"2648",1,30,1,4,1,4,2,-58.4488804101251,-34.6151479182398,"c45ca01bafa1d09a",0
"2649",1,20,1,3,1,4,2,-60.0438436477086,-31.6969409558606,"c46b08c44300d535",0
"2650",1,41,1,2,2,2,1,-58.6914314463256,-34.551278217791,"c4942a25cc6ca6b0",0
"2651",2,70,1,3,3,5,1,-58.6246088672568,-34.7693065019551,"c4a50c4438dbb471",0
"2652",2,53,1,2,1,3,2,-58.4488804101251,-34.6151479182398,"c4bd866192a22c95",0
"2653",2,21,1,5,3,4,2,-58.6246088672568,-34.7693065019551,"c4c2d12b718b8113",0
"2654",2,39,1,2,3,8,2,-63.6378147989462,-30.0889639420226,"c4d205c84c797f4c",0
"2655",1,50,1,2,1,2,1,-65.4022631534476,-24.9925104220067,"c4d6acc4b0a036f8",0
"2656",2,36,1,3,1,5,2,-58.9025599874312,-34.4479556816522,"c4db5a633a82f2b8",0
"2657",1,18,1,3,3,5,2,-58.8654615414644,-33.2502036906973,"c4f7aadd52434371",0
"2658",2,73,1,5,1,2,2,-58.5379364966436,-34.4868750258075,"c4f90acf84a24ca9",0
"2659",2,29,1,3,1,4,2,-55.8580595078883,-27.5432827681667,"c5050c638794933a",0
"2660",1,85,1,5,3,2,1,-58.4488804101251,-34.6151479182398,"c52133b295fa356b",0
"2661",1,62,1,4,1,2,1,-68.9011851830163,-32.9282796299466,"c530c6495a421515",0
"2662",2,34,1,4,1,5,2,-65.2178480527046,-26.8333109955845,"c53cdd7d8daf75a4",0
"2663",2,69,1,2,3,5,2,-57.9018775820629,-35.6759326495487,"c54884ab09a5dc16",0
"2664",2,23,1,2,1,12,2,-61.1009459719358,-38.6825174266042,"c54cbd89a640bd20",0
"2665",2,41,1,2,2,3,1,-58.4488804101251,-34.6151479182398,"c553f6bf221728b5",0
"2666",1,43,1,3,1,2,2,-58.4488804101251,-34.6151479182398,"c570a07897b2094c",0
"2667",2,54,1,2,3,3,2,-64.1832160923879,-31.4170640978912,"c573609f7b185d54",0
"2668",1,33,1,2,1,4,1,-63.6063353276385,-33.3294461525529,"c594b604a5835001",0
"2669",2,22,1,3,3,4,2,-65.2178480527046,-26.8333109955845,"c5983d39b0233a6d",0
"2670",1,25,1,5,1,5,2,-60.0438436477086,-31.6969409558606,"c5b8385c83b3bf74",0
"2671",2,31,1,2,1,5,2,-60.7066788994818,-33.1299963261325,"c5bc1a964fa3a0d3",0
"2672",2,55,1,4,3,2,2,-58.4488804101251,-34.6151479182398,"c5d11b0ca17c506c",0
"2673",1,33,1,3,1,4,1,-63.0545948135894,-37.1347390314549,"c5da36c1b99d565d",0
"2674",1,42,1,3,1,2,2,-58.3668830324285,-34.834805250436,"c6163dcac108d5bd",0
"2675",1,48,1,3,1,2,1,-64.1832160923879,-31.4170640978912,"c61f0fb803b58cb7",0
"2676",2,57,1,5,1,4,1,-64.5861516416936,-31.222559240613,"c65a81507126293d",0
"2677",1,35,1,3,1,5,1,-63.732867013151,-36.8855332712728,"c6ad40d28f51b3d4",0
"2678",1,53,1,3,1,4,1,-58.6881604368356,-34.6351448148524,"c6c3a2b74ccfda98",0
"2679",2,29,1,3,1,4,2,-58.7640220601412,-27.5196363062383,"c6c88903ba06881d",0
"2680",2,27,1,5,1,4,2,-58.4488804101251,-34.6151479182398,"c6f142c4dfc4a236",0
"2681",1,41,1,2,1,5,1,-59.1662637711315,-38.2583638301751,"c6f981394d0a6500",0
"2682",1,34,1,2,1,4,1,-58.5053444861507,-34.5263761375676,"c6fb377ffb60253b",0
"2683",2,45,1,5,2,4,2,-58.4488804101251,-34.6151479182398,"c6ffc3f3d96a009b",0
"2684",1,38,1,3,1,4,1,-62.1698825493603,-38.5836883883761,"c712c8d90cc521a6",0
"2685",2,80,1,4,1,2,1,-58.4488804101251,-34.6151479182398,"c7265a63aad3c904",0
"2686",1,45,1,3,1,3,2,-63.7629886607195,-40.7932088926229,"c72d2a1f5b467cf1",0
"2687",1,28,1,3,2,3,2,-56.9352799572195,-27.9001661171504,"c7397742d0006b13",0
"2688",1,61,1,5,1,3,1,-60.7066788994818,-33.1299963261325,"c7406a8a7f88d1a2",0
"2689",2,48,1,2,1,2,1,-64.19827363364,-36.4991665065601,"c74d2786806f980f",0
"2690",1,32,1,3,1,5,1,-60.3544161561354,-34.6182035687611,"c773370c0336c01d",0
"2691",2,38,1,4,1,4,2,-59.1145538004664,-27.7194121391442,"c77aadd6dc215f91",0
"2692",2,48,1,4,1,6,2,-65.432605838322,-24.0861500844631,"c77ff2b4b1676954",0
"2693",1,23,1,2,1,4,2,-58.8103623815554,-34.6098501944399,"c78a6f766c7d5b08",0
"2694",1,45,1,5,1,3,1,-58.6914314463256,-34.551278217791,"c79fad889f026c4d",0
"2695",2,38,1,2,3,7,2,-64.1832160923879,-31.4170640978912,"c7ab38759cb593db",0
"2696",1,30,1,4,1,4,2,-58.2767767278006,-34.7349189384936,"c7b47a2219d36302",0
"2697",1,22,1,3,2,4,2,-58.3941226666696,-34.7047432858555,"c7bdf9a86b439497",0
"2698",2,66,1,3,1,1,1,-58.0180951945351,-35.0034017708424,"c7cca9c8c781fd68",0
"2699",2,39,1,2,3,5,2,-58.7770476904653,-34.511070292185,"c80ab4a5092bfa7c",0
"2700",2,43,1,4,1,3,2,-57.7400569739232,-37.965633071548,"c814ca35d5497282",0
"2701",1,29,1,3,1,3,1,-62.2771151207267,-33.0309956732058,"c816d2062cd1b933",0
"2702",2,62,1,3,3,2,2,-64.5861516416936,-31.222559240613,"c818a51137843f55",0
"2703",1,37,1,2,1,5,2,-62.5251535452325,-31.236000623864,"c8191bdd06dfbc8b",0
"2704",2,29,1,2,3,5,2,-59.1275315604157,-33.9965726299644,"c82dbc415609f74b",0
"2705",2,43,1,2,3,6,2,-58.7770476904653,-34.511070292185,"c84bd9d2db78a69f",0
"2706",2,60,1,4,1,5,2,-58.5053444861507,-34.5263761375676,"c8b0f75f288a4577",0
"2707",2,26,1,4,1,3,2,-58.4488804101251,-34.6151479182398,"c8b5119294df132a",0
"2708",1,32,1,3,1,4,1,-64.1832160923879,-31.4170640978912,"c8da2480114609a9",0
"2709",2,31,1,2,1,5,2,-56.9352799572195,-27.9001661171504,"c8f03b5b709638c8",0
"2710",1,69,1,3,3,2,1,-60.6035483586041,-35.061197091264,"c90fd35b10caaa30",0
"2711",1,57,1,2,1,5,1,-61.1100432004277,-31.3171749553626,"c912203f7959bd0f",0
"2712",1,24,1,3,3,8,2,-58.7107768920109,-26.9501251955646,"c92152d93965da39",0
"2713",1,59,1,5,1,3,1,-60.6696152885451,-31.4770125774097,"c92c6fcfd4a89fdb",0
"2714",2,41,1,2,2,10,2,-57.7400569739232,-37.965633071548,"c9310af1995a0509",0
"2715",2,46,1,2,3,3,2,-68.2931610294864,-32.9132310340748,"c934808d6a421dc3",0
"2716",1,37,1,2,1,7,1,-58.6246088672568,-34.7693065019551,"c94794fda0674ccf",0
"2717",2,63,1,3,1,2,2,-58.4488804101251,-34.6151479182398,"c97f1f18377dc02b",0
"2718",1,66,1,2,3,3,1,-64.1832160923879,-31.4170640978912,"c98aaca7af6c80fd",0
"2719",2,67,1,2,3,2,1,-58.5788319362462,-34.5948809827233,"c9901cca3341f63b",0
"2720",2,34,1,2,3,6,2,-65.2711768340015,-24.8911881837991,"c997a837b7b142d4",0
"2721",2,60,1,3,1,4,2,-58.5788319362462,-34.5948809827233,"c9b4bb76c9110203",0
"2722",1,36,1,3,1,2,2,-61.9271558398951,-35.8838778759834,"c9b50c6ba67ff453",0
"2723",2,55,1,3,3,1,1,-65.2178480527046,-26.8333109955845,"c9dcc981b25dbd8c",0
"2724",1,18,1,2,1,2,2,-58.4488804101251,-34.6151479182398,"ca056dc5d4d1503f",0
"2725",1,30,1,3,1,7,2,-60.4622705179452,-26.7863907850135,"ca05fa57cfb436f5",0
"2726",2,35,1,6,1,4,2,-58.3413586936725,-34.6784127460771,"ca1482324185364b",0
"2727",1,29,1,5,1,1,1,-65.2178480527046,-26.8333109955845,"ca1605b4824ba344",0
"2728",1,54,1,2,1,2,1,-57.7400569739232,-37.965633071548,"ca2659a638580fac",0
"2729",1,21,1,2,2,6,2,-68.4092834046716,-44.0127745716337,"ca440f600485a5d7",0
"2730",1,50,1,2,1,6,1,-65.7138958918802,-34.7501504644319,"ca4f6b8163b8ad27",0
"2731",1,70,1,5,1,1,1,-59.6022661359782,-33.1167873395509,"ca550058c62424b5",0
"2732",1,31,1,2,1,4,1,-63.4187353816323,-34.1401119281022,"ca57c1a49c8f79a4",0
"2733",1,32,1,3,1,3,1,-61.1100432004277,-31.3171749553626,"ca60bd20cf6f7f84",0
"2734",2,56,2,3,1,3,1,-61.1100432004277,-31.3171749553626,"ca7b20066b3ff460",0
"2735",1,49,1,2,1,7,1,-64.1528646180089,-31.1440566145003,"ca834f877228c0ad",0
"2736",1,24,1,3,1,4,2,-64.1832160923879,-31.4170640978912,"ca8dbc06941a7677",0
"2737",1,36,1,3,1,4,1,-56.9258085562639,-36.6558414912978,"ca90dd4f9fa34495",0
"2738",1,31,1,3,1,3,1,-58.5379364966436,-34.4868750258075,"ca915d78395f4cd5",0
"2739",2,56,2,2,1,2,1,-60.7066788994818,-33.1299963261325,"ca93068880872f2b",0
"2740",1,37,1,2,1,5,1,-58.7412518747816,-34.710055233357,"ca933213475af426",0
"2741",2,61,1,2,3,5,2,-58.2767767278006,-34.7349189384936,"caa73c2df45b4242",0
"2742",2,56,1,4,3,2,2,-58.3668830324285,-34.834805250436,"caa9663fc066f12d",0
"2743",1,19,1,3,1,3,2,-64.6214326128784,-32.2070268867273,"cab23a19ff9d8120",0
"2744",2,25,1,4,1,5,2,-58.4488804101251,-34.6151479182398,"cab469107265df32",0
"2745",1,21,1,3,1,2,1,-68.8008483052465,-38.8307903152535,"cac4d419adb0f5a6",0
"2746",1,69,1,2,3,2,2,-64.3070592388571,-31.7112018537678,"cad559007285d484",0
"2747",2,27,1,5,1,4,2,-58.4488804101251,-34.6151479182398,"caf643ca915a00ac",0
"2748",1,29,1,2,3,3,2,-60.7066788994818,-33.1299963261325,"cafbc12870c61865",0
"2749",2,68,1,2,3,1,1,-63.0545948135894,-37.1347390314549,"caff16d87c433187",0
"2750",1,36,1,3,1,2,1,-59.1145538004664,-27.7194121391442,"cb0bbc6c1a67048d",0
"2751",2,63,1,2,3,1,1,-64.9230501419912,-42.4472770269569,"cb0bbf94430f4c83",0
