"","gend","age","bath","ed","emp","pern","hhh","X","Y","panelId","treat"
"4077",2,74,1,4,3,2,2,-58.44888,-34.61515,"a3aa2c6bf895020b",0
"4078",2,18,1,4,1,3,2,-58.44888,-34.61515,"a3c4850270696118",0
"4079",2,50,1,3,1,1,1,-71.46075,-43.07493,"a3c92a29571dd918",0
"4080",2,69,1,2,3,13,2,-58.60644,-34.38216,"a3dc4569af387342",0
"4081",2,39,1,3,1,6,2,-64.18322,-31.41706,"a3f864694396db69",0
"4082",1,23,1,3,2,4,2,-58.62461,-34.76931,"a3fc5dd9994b1b46",0
"4083",2,49,1,5,1,3,2,-58.50534,-34.52638,"a40fa66671a3fb42",0
"4084",1,61,1,2,1,4,1,-57.74006,-37.96563,"a4103411893f9027",0
"4085",2,39,1,2,1,3,2,-58.74125,-34.71006,"a41307a836fab5a9",0
"4086",1,81,1,2,3,5,1,-60.70668,-33.13,"a414c52450d33f01",0
"4087",2,44,1,2,1,4,2,-59.42096,-34.69709,"a4150d2a94a54278",0
"4088",2,33,1,3,1,5,2,-59.11455,-27.71941,"a4158384ba2dc7d9",0
"4089",1,20,1,3,1,6,2,-58.4978,-37.91617,"a41849d719f5116a",0
"4090",1,45,1,2,1,2,2,-58.34136,-34.67841,"a42010f820dfa904",0
"4091",2,44,1,3,2,4,2,-67.90205,-54.02849,"a421f2350c6fd2f7",0
"4092",2,33,1,5,1,3,2,-64.58615,-31.22256,"a422cb796cb41bff",0
"4093",2,35,1,5,1,3,2,-62.43463,-37.77077,"a42cfdd6391c5bc9",0
"4094",1,33,1,5,2,4,2,-65.43261,-24.08615,"a42d94abb7c43427",0
"4095",1,59,1,2,3,2,1,-64.30706,-31.7112,"a43271da814f4734",0
"4096",1,24,1,4,1,6,2,-68.4631,-31.53264,"a454450b1041d3d4",0
"4097",1,30,2,2,2,5,2,-68.90121,-32.87837,"a46f82ddb45736a2",0
"4098",2,80,1,4,1,1,1,-64.58615,-31.22256,"a47cc8d73813096d",0
"4099",1,29,1,5,1,3,2,-58.61929,-34.64835,"a49255684fa25b2b",0
"4100",2,63,2,3,1,3,2,-58.50534,-34.52638,"a4b5c83929c25283",0
"4101",1,63,1,2,1,3,1,-62.79143,-32.87846,"a4bfc0fbcf42b312",0
"4102",2,49,1,5,3,1,1,-58.44888,-34.61515,"a4c3b799f6d1c806",0
"4103",1,21,1,2,1,4,2,-58.47627,-34.83035,"a4c5d99c0bc27c7c",0
"4104",2,67,1,3,1,2,1,-58.44888,-34.61515,"a4d14f00ccac96f5",0
"4105",1,22,1,4,1,4,2,-64.18322,-31.41706,"a4f6f9d5709d2aa9",0
"4106",2,76,1,4,3,2,2,-58.44888,-34.61515,"a4fc382a2a71c7c6",0
"4107",1,22,1,3,1,5,2,-58.56415,-34.87524,"a4ff8457059f2ca8",0
"4108",1,28,1,3,1,2,1,-68.90119,-32.92828,"a504df23806bddcb",0
"4109",2,47,1,3,1,7,2,-65.27118,-24.89119,"a50d641a80afd1a2",0
"4110",1,48,1,2,1,6,1,-68.46708,-31.68705,"a50f390f34894166",0
"4111",1,31,1,2,2,10,2,-65.78197,-27.61131,"a52a92ff42b171b5",0
"4112",1,67,1,3,3,2,1,-68.66898,-32.98642,"a535a26704b92c4a",0
"4113",2,20,1,4,3,4,2,-64.49334,-33.32973,"a536db93979a6c00",0
"4114",1,25,1,2,1,4,2,-60.04384,-31.69694,"a53703d9966143b0",0
"4115",2,48,1,5,1,4,2,-64.18322,-31.41706,"a541c347148cf029",0
"4116",1,21,1,2,1,5,2,-58.23738,-31.29075,"a5456d8a61fd1f5c",0
"4117",1,68,1,2,3,2,1,-61.83435,-38.84986,"a54b3c28a0d31b48",0
"4118",1,59,1,2,1,2,1,-58.44888,-34.61515,"a55d6f2845112ab0",0
"4119",2,38,1,2,1,8,1,-58.47627,-34.83035,"a56303240479b5f5",0
"4120",1,62,1,2,3,7,1,-64.18322,-31.41706,"a5699c7f0f7d1697",0
"4121",1,27,1,3,1,4,1,-61.51117,-35.05093,"a586418d57a57547",0
"4122",1,48,1,3,1,2,1,-66.37027,-29.45749,"a58b1972cd736939",0
"4123",2,64,1,2,3,7,1,-65.27118,-24.89119,"a5a37236d512acd0",0
"4124",1,29,1,2,1,4,2,-64.43224,-27.88744,"a5b31f9c15702c24",0
"4125",2,74,1,3,3,4,1,-58.42347,-34.75412,"a5b88c00947990b6",0
"4126",1,51,1,2,1,5,1,-58.50534,-34.52638,"a5ba56f98c2bfdb9",0
"4127",2,70,1,3,3,1,1,-58.44888,-34.61515,"a5bc5b05ba1aadc2",0
"4128",2,35,1,2,1,5,1,-68.80085,-38.83079,"a5c22c68cc27ad63",0
"4129",1,20,1,3,1,8,2,-58.69143,-34.55128,"a5c6d1392a842c93",0
"4130",1,53,1,2,2,2,2,-58.25806,-34.87679,"a5d859c5ba125513",0
"4131",1,26,1,3,1,3,2,-58.76402,-27.51964,"a5f40221b78b4f89",0
"4132",2,49,1,4,3,5,2,-62.52515,-31.236,"a5fd4b4c103101fd",0
"4133",2,36,1,3,1,2,1,-64.18322,-31.41706,"a60cc02f0a0b98b1",0
"4134",1,43,1,2,1,4,1,-58.57883,-34.59488,"a611fc4d96c5529f",0
"4135",2,34,1,6,1,3,2,-58.44888,-34.61515,"a61457994c44652b",0
"4136",1,31,1,2,1,6,1,-68.74177,-32.88825,"a618140ba51d2a49",0
"4137",2,40,1,4,3,4,1,-58.34136,-34.67841,"a6330bbf6dd307f9",0
"4138",2,32,1,2,1,6,2,-58.42347,-34.75412,"a637850f5704c052",0
"4139",2,51,1,5,3,2,1,-58.42347,-34.75412,"a649d02aa7f87fc8",0
"4140",1,34,1,3,1,1,1,-62.16988,-38.58369,"a64bd89858a43c88",0
"4141",1,41,1,3,1,4,1,-58.44888,-34.61515,"a651998a2230f462",0
"4142",2,32,1,2,1,4,1,-65.43261,-24.08615,"a660562cc69a27b3",0
"4143",1,22,1,4,3,5,2,-65.6324,-26.46463,"a660c629b4ff9d3d",0
"4144",2,33,1,4,3,6,2,-68.5342,-31.53315,"a663f0b49846624c",0
"4145",1,34,1,5,1,4,1,-58.44888,-34.61515,"a6672f13a4b81836",0
"4146",2,38,1,4,1,6,1,-58.44888,-34.61515,"a66b91a8f39875d6",0
"4147",2,46,1,4,1,3,2,-65.21785,-26.83331,"a67125a6146b1922",0
"4148",1,25,2,2,1,3,1,-59.17514,-36.0179,"a672433dd109ad1d",0
"4149",2,55,1,3,1,2,2,-57.74006,-37.96563,"a675a35ab99c7606",0
"4150",2,49,1,2,2,5,2,-60.70668,-33.13,"a679ad12cda2743d",0
"4151",1,40,1,3,1,2,2,-58.62461,-34.76931,"a6886647ac306ccb",0
"4152",2,69,1,4,3,4,2,-58.27678,-34.73492,"a6a0da01402d50a2",0
"4153",1,43,1,3,1,4,2,-58.44888,-34.61515,"a6a5c7618c193589",0
"4154",2,18,1,3,1,4,2,-58.60644,-34.38216,"a6b95ffdf343d8b2",0
"4155",2,46,1,2,1,3,2,-58.62461,-34.76931,"a6ba66f51c6b505b",0
"4156",1,21,1,3,3,2,1,-60.04384,-31.69694,"a6c253092d8f19b1",0
"4157",2,77,1,3,3,2,2,-58.50534,-34.52638,"a6c360569d5c874c",0
"4158",1,43,1,3,1,3,2,-58.90256,-34.44796,"a6c5c10a7620990b",0
"4159",2,56,1,3,3,2,2,-60.70668,-33.13,"a6c8799d9892faf7",0
"4160",2,54,1,5,1,2,1,-58.44888,-34.61515,"a6d2854fcfb75f24",0
"4161",1,29,1,2,1,6,1,-60.97502,-35.4815,"a6d83cbabaff2cc2",0
"4162",2,48,1,5,2,5,2,-58.44888,-34.61515,"a6f1f40024cbdcda",0
"4163",2,50,1,2,3,4,1,-58.69143,-34.55128,"a6f7a46b2c17bd7f",0
"4164",2,19,1,3,3,4,2,-58.36688,-34.83481,"a6fd7c8607f8098d",0
"4165",1,52,1,4,1,3,2,-66.37027,-29.45749,"a715cc02437025c9",0
"4166",1,45,1,1,1,4,2,-64.18322,-31.41706,"a71c0725d0d44926",0
"4167",2,20,1,3,3,5,2,-67.55807,-38.52982,"a71f79b962aa8a63",0
"4168",2,36,1,3,1,4,2,-69.27265,-32.52297,"a728967a70955933",0
"4169",2,47,1,4,1,4,2,-57.74006,-37.96563,"a72c26bd47b14623",0
"4170",1,73,1,3,3,3,1,-69.51281,-33.62522,"a72f83f39a4c0f15",0
"4171",2,70,1,2,3,5,2,-68.74177,-32.88825,"a73a4254bc23d28d",0
"4172",2,28,1,3,1,8,2,-59.11455,-27.71941,"a73bba981019875c",0
"4173",2,20,1,4,1,4,2,-58.57883,-34.59488,"a74b45316b976982",0
"4174",1,27,1,3,2,5,2,-58.77705,-34.51107,"a74c77088c7f083a",0
"4175",2,70,1,1,3,3,2,-58.44888,-34.61515,"a75478af869b939c",0
"4176",2,30,1,3,1,4,2,-59.52796,-28.67646,"a755f813fd6bf492",0
"4177",2,40,1,3,1,1,1,-58.36688,-34.83481,"a7612933ac4ffc24",0
"4178",1,30,1,3,1,4,1,-58.39412,-34.70474,"a761413b207a2114",0
"4179",1,29,1,2,3,3,2,-60.66962,-31.47701,"a762152fd8b45540",0
"4180",1,44,1,5,1,3,1,-58.90256,-34.44796,"a76af57688bb156d",0
"4181",1,59,1,2,2,2,2,-58.44888,-34.61515,"a774d178f4fb601d",0
"4182",2,19,1,3,1,4,2,-58.62461,-34.76931,"a77a536ad4305513",0
"4183",2,37,1,4,1,5,2,-64.30706,-31.7112,"a78617fb0bcc7830",0
"4184",2,23,1,3,3,5,2,-68.74177,-32.88825,"a79a1965c05c6176",0
"4185",1,44,1,4,1,5,1,-68.29316,-32.91323,"a79cf962fb6af612",0
"4186",2,25,1,3,3,4,2,-55.58346,-27.4586,"a7a31d59c358dfc1",0
"4187",1,52,1,4,1,4,1,-64.18322,-31.41706,"a7a90bd637fa02f5",0
"4188",1,58,1,2,1,1,1,-57.74006,-37.96563,"a7abb532d0ccb0a4",0
"4189",1,40,1,3,1,1,1,-70.56639,-51.41339,"a7adaa9bb9c6089c",0
"4190",1,61,1,2,1,3,1,-58.44888,-34.61515,"a7b7c0dac571a924",0
"4191",2,54,1,3,1,3,2,-58.27678,-34.73492,"a7c649bd0c84dbc2",0
"4192",1,43,1,3,1,5,1,-58.25806,-34.87679,"a7d2ca6fd0c94d42",0
"4193",2,54,1,2,1,4,2,-58.62461,-34.76931,"a7df910840972006",0
"4194",2,73,1,3,1,1,1,-58.44888,-34.61515,"a7f2b0086a2b1c60",0
"4195",1,51,1,3,1,3,1,-58.77049,-34.32786,"a7fccf837039d8b5",0
"4196",2,33,1,4,1,5,2,-57.64422,-37.49868,"a7fdab06d9845579",0
"4197",1,37,1,3,1,3,2,-58.82998,-30.77399,"a81c44536c7096f7",0
"4198",2,73,1,3,3,3,1,-62.81307,-36.32058,"a8309d0cd846b95a",0
"4199",1,23,1,3,1,6,2,-69.27265,-32.52297,"a83c93715f07f3b9",0
"4200",2,53,1,3,2,4,2,-65.21785,-26.83331,"a83f5b00327b9df2",0
"4201",2,28,1,2,3,5,2,-60.46227,-26.78639,"a843fcd8d2f66d3c",0
"4202",2,73,1,4,1,3,1,-58.53794,-34.48688,"a84fcd24f2753f76",0
"4203",1,27,1,3,2,5,2,-58.74125,-34.71006,"a85847ba05642d58",0
"4204",2,75,1,2,3,2,2,-64.49334,-33.32973,"a860569dc6136496",0
"4205",2,49,1,2,1,3,1,-64.18322,-31.41706,"a86283f0f2d48985",0
"4206",2,36,1,2,1,4,1,-63.60634,-33.32945,"a87a3c347b098699",0
"4207",1,40,2,1,2,5,1,-68.29316,-32.91323,"a888aa83d8615b69",0
"4208",1,30,1,3,1,3,1,-60.66962,-31.47701,"a8928c9662cab5c5",0
"4209",1,19,1,3,3,5,2,-59.4932,-33.93207,"a89728f999c43c7c",0
"4210",2,22,1,2,3,2,2,-58.34136,-34.67841,"a8972dc21234a4cc",0
"4211",2,53,1,4,1,7,1,-58.44888,-34.61515,"a8a13ad8c2cf82a5",0
"4212",1,25,2,3,1,2,2,-58.91717,-25.77647,"a8a548a66d28b75b",0
"4213",2,52,1,3,3,4,2,-60.70668,-33.13,"a8aba458a6b720aa",0
"4214",2,28,1,2,1,2,1,-58.74125,-34.71006,"a8bfd873cf591412",0
"4215",2,19,1,4,1,4,2,-58.36688,-34.83481,"a8c552d51f46b44f",0
"4216",1,23,1,3,1,2,1,-64.30706,-31.7112,"a8c62ac17ff6fcad",0
"4217",2,58,1,4,3,3,2,-58.50534,-34.52638,"a8cdb1444718051c",0
"4218",2,80,1,4,3,1,1,-58.0181,-35.0034,"a8cf967a319cc29b",0
"4219",1,24,1,3,1,2,1,-58.47627,-34.83035,"a8d2008d8c6a8130",0
"4220",2,29,1,3,1,2,1,-58.44888,-34.61515,"a8f29daaf21c9baa",0
"4221",1,72,1,2,1,1,1,-58.62461,-34.76931,"a8f57b426d167517",0
"4222",1,28,2,2,2,5,2,-68.46708,-31.68705,"a8f59aff679dd129",0
"4223",2,37,1,3,1,5,2,-58.57883,-34.59488,"a8fd554788c8ca65",0
"4224",1,39,1,5,1,3,1,-58.44888,-34.61515,"a903322c71b3024f",0
"4225",2,33,1,5,1,4,2,-57.29964,-29.59137,"a9115d82330573c5",0
"4226",2,58,1,2,3,5,2,-68.66898,-32.98642,"a911d42afa061d92",0
"4227",2,63,1,4,1,2,2,-64.49334,-33.32973,"a913da1a049289cf",0
"4228",1,22,1,3,1,3,1,-58.62461,-34.76931,"a91cba6f37c1d5b2",0
"4229",2,40,1,3,3,5,2,-65.7139,-34.75015,"a92c272d40a5c694",0
"4230",2,39,1,3,1,2,1,-60.70668,-33.13,"a94275a044a17232",0
"4231",2,70,1,3,3,3,1,-58.44888,-34.61515,"a94dab4431af910d",0
"4232",2,21,1,3,3,9,2,-65.12427,-24.19244,"a94f3a4f07894f81",0
"4233",1,58,1,2,1,3,1,-58.68816,-34.63514,"a950ba5f90254fa7",0
"4234",2,73,1,4,3,2,2,-60.66962,-31.47701,"a95337d9b4ffb320",0
"4235",2,71,1,3,3,3,2,-64.18322,-31.41706,"a9543336fcf20dda",0
"4236",1,19,1,3,3,5,2,-59.60227,-33.11679,"a95afb1a71f9b885",0
"4237",2,62,1,4,3,1,1,-57.74006,-37.96563,"a96b572c3cf80c96",0
"4238",2,70,1,3,3,2,1,-58.77049,-34.32786,"a9702a8dd6df46af",0
"4239",1,42,1,2,1,5,1,-67.55807,-38.52982,"a9831814c8c27464",0
"4240",1,37,1,2,1,5,1,-58.62461,-34.76931,"a98d1c59798c1b9d",0
"4241",2,71,1,3,3,2,1,-64.58615,-31.22256,"a993bcba561a1fd9",0
"4242",1,29,1,2,1,6,2,-58.76402,-27.51964,"a99c41a7dcb72410",0
"4243",2,24,1,4,3,4,2,-65.21785,-26.83331,"a99cd702bd4273f6",0
"4244",1,58,1,3,1,9,1,-58.56373,-34.55182,"a9a406abd8c9cc33",0
"4245",2,33,1,4,1,3,2,-60.70668,-33.13,"a9ad3198f80764d8",0
"4246",2,32,2,3,1,4,2,-58.44888,-34.61515,"a9bab4795056c3f6",0
"4247",1,55,1,2,1,2,1,-60.96325,-32.94738,"a9bd47423715281b",0
"4248",2,30,1,2,3,6,2,-59.15558,-34.29514,"a9cc228001b8267d",0
"4249",1,46,1,4,1,2,1,-68.80085,-38.83079,"a9cd43bc105664bb",0
"4250",2,63,1,3,3,2,2,-67.55807,-38.52982,"a9d2fa07282b6442",0
"4251",1,30,1,5,1,1,1,-58.44888,-34.61515,"a9fac5258f363dc9",0
"4252",2,32,1,3,1,5,2,-58.56415,-34.87524,"a9ff4d5f21daa372",0
"4253",2,60,1,4,1,4,2,-68.80085,-38.83079,"aa02c9bd7cdd8b8a",0
"4254",2,78,1,3,3,1,1,-58.44888,-34.61515,"aa0f849dc0771d7f",0
"4255",1,27,1,2,1,4,2,-62.16988,-38.58369,"aa11c9f860bccab8",0
"4256",2,62,1,2,1,6,1,-58.44888,-34.61515,"aa19f184fa29a147",0
"4257",2,40,1,5,1,3,1,-64.18322,-31.41706,"aa1f3645d3c47d40",0
"4258",2,73,1,4,3,4,2,-57.9807,-34.8426,"aa229933f1718b9a",0
"4259",1,22,1,4,1,4,2,-58.39412,-34.70474,"aa25a79f4807c3fd",0
"4260",1,30,1,6,1,2,1,-58.44888,-34.61515,"aa28c0704b2f4c60",0
"4261",2,30,1,3,2,3,2,-69.51281,-33.62522,"aa2cb06b72c05bb4",0
"4262",1,45,1,2,3,5,1,-68.35056,-34.94603,"aa38140cc8c764a7",0
"4263",1,39,1,2,1,5,1,-58.74125,-34.71006,"aa393ba0593f377a",0
"4264",1,69,1,2,3,2,1,-59.69796,-36.78957,"aa4b95191ddbdc95",0
"4265",1,31,1,2,1,4,1,-58.37816,-25.93858,"aa4d22b00a65428f",0
"4266",2,38,1,3,1,3,2,-68.46708,-31.68705,"aa53ca6c4500286f",0
"4267",2,73,1,3,1,3,1,-61.10095,-38.68252,"aa5442a2d4462393",0
"4268",1,39,1,2,1,6,1,-65.27118,-24.89119,"aa5c051b777b8009",0
"4269",2,70,1,3,3,2,1,-64.18322,-31.41706,"aa69a7d3a3521970",0
"4270",1,72,1,2,3,2,1,-58.44888,-34.61515,"aa7011b7fa0d0c09",0
"4271",1,24,1,4,1,4,2,-59.18234,-37.33642,"aa7274bb1cd9f477",0
"4272",1,19,1,4,2,4,2,-66.37027,-29.45749,"aa77a5da600539a6",0
"4273",2,47,2,3,1,4,2,-58.62461,-34.76931,"aa7a91850b720135",0
"4274",2,62,1,3,1,2,2,-58.60644,-34.38216,"aa7faf940124f9ad",0
"4275",2,20,1,2,3,9,2,-69.51281,-33.62522,"aa8545ff0afa0bab",0
"4276",2,27,1,5,1,2,2,-71.30623,-40.30115,"aa888d7fbb56b21a",0
"4277",2,29,1,5,1,2,2,-60.70668,-33.13,"aa8a4f1467802d99",0
"4278",2,41,1,5,1,4,2,-59.16626,-38.25836,"aaa0b6c38dbb71a9",0
"4279",1,71,1,2,3,2,1,-58.74125,-34.71006,"aaa3f616d235b875",0
"4280",2,23,1,3,3,3,2,-68.5342,-31.53315,"aaa45164902d2554",0
"4281",2,20,1,3,3,6,2,-68.46708,-31.68705,"aaabd14d6d84a3fa",0
"4282",1,51,1,3,1,3,1,-58.44888,-34.61515,"aaacfb641ac4d045",0
"4283",2,43,1,5,1,4,2,-68.66898,-32.98642,"aac36201d30d33f6",0
"4284",1,25,1,4,1,6,2,-58.42347,-34.75412,"aac9279309698d0f",0
"4285",1,30,1,5,1,3,2,-64.18322,-31.41706,"aad0698a16d73f61",0
"4286",1,52,1,5,2,2,1,-65.27118,-24.89119,"aad750df7549832c",0
"4287",2,62,1,2,3,5,2,-58.74125,-34.71006,"aaf490116bcd2975",0
"4288",1,31,1,2,1,5,2,-58.44888,-34.61515,"aafc794ffa373ccd",0
"4289",2,46,1,3,1,1,1,-58.56373,-34.55182,"ab18d5b3797aa4aa",0
"4290",2,53,1,4,1,8,1,-58.77705,-34.51107,"ab1c2291243cbf4a",0
"4291",1,27,1,4,1,3,1,-60.67004,-36.85726,"ab1f4325af57d96c",0
"4292",1,18,1,3,3,3,2,-60.2925,-33.48229,"ab28c52044d4fa2a",0
"4293",1,34,1,2,1,2,1,-67.73284,-31.59691,"ab3588933d48317f",0
"4294",2,48,2,5,1,4,1,-54.42332,-26.3169,"ab57957ddd658452",0
"4295",2,24,1,3,3,3,2,-68.4631,-31.53264,"ab7697b3df6f5573",0
"4296",2,28,1,3,3,4,1,-60.70668,-33.13,"ab788f6047f286c3",0
"4297",1,73,1,4,3,3,1,-55.85806,-27.54328,"ab794d52b9021db9",0
"4298",2,50,1,2,3,4,2,-58.54478,-34.14832,"ab79fbfc57c1949a",0
"4299",1,43,1,2,1,4,1,-60.04384,-31.69694,"ab83d63d4d1ffa14",0
"4300",2,28,1,4,1,1,1,-70.56639,-51.41339,"ab88c46db84fdaad",0
"4301",2,33,1,5,1,4,2,-55.07129,-27.47351,"aba25123d3d3591d",0
"4302",2,34,1,3,2,3,2,-58.53794,-34.48688,"abaa31a1380df225",0
"4303",2,47,1,2,3,3,2,-65.21785,-26.83331,"abbb95d687929bc9",0
"4304",1,30,1,3,1,3,2,-58.77705,-34.51107,"abc17247910a5c18",0
"4305",1,44,1,4,3,2,2,-58.44888,-34.61515,"abc524f87559b332",0
"4306",2,30,1,3,3,3,2,-58.62461,-34.76931,"abc5c8faf7888d98",0
"4307",2,50,1,4,3,2,1,-64.18322,-31.41706,"abcb952b8c18c498",0
"4308",1,56,1,2,1,3,1,-58.53794,-34.48688,"abd7270b0fd9d038",0
"4309",1,75,1,3,1,2,1,-58.50534,-34.52638,"abd96cf5662568b5",0
"4310",1,28,1,3,1,3,1,-61.53243,-33.22306,"abf0725cc7a16450",0
"4311",2,34,1,2,1,5,2,-58.44888,-34.61515,"abff3080d4b2cd13",0
"4312",2,63,1,2,3,3,2,-68.90121,-32.87837,"ac04f522f7f67846",0
"4313",1,72,1,1,3,1,1,-68.90121,-32.87837,"ac0558cbc151b9a9",0
"4314",2,62,1,2,3,2,1,-58.0181,-35.0034,"ac0abcadb0c643df",0
"4315",2,20,1,3,3,7,2,-67.6429,-33.6422,"ac113324b3dda558",0
"4316",2,40,1,5,1,4,2,-59.92551,-37.90497,"ac139b5b71961da9",0
"4317",2,27,1,3,1,3,2,-64.43224,-27.88744,"ac156456b66fbc22",0
"4318",1,19,1,3,3,3,1,-62.44462,-29.47277,"ac1bdf1668a59f33",0
"4319",1,37,1,2,1,5,1,-58.74125,-34.71006,"ac1f187d41209579",0
"4320",2,54,1,3,1,1,1,-61.65778,-31.23333,"ac296c7742729c06",0
"4321",1,43,1,2,1,4,1,-59.77077,-32.21916,"ac2b28b628b04c1b",0
"4322",1,45,1,4,1,3,2,-64.58615,-31.22256,"ac3db4079d541f00",0
"4323",1,40,1,6,1,3,1,-59.11455,-27.71941,"ac409fd6220a0198",0
"4324",1,26,1,3,1,4,2,-64.37393,-30.5227,"ac432cd52c0930b7",0
"4325",2,21,1,2,3,11,2,-68.58422,-31.74574,"ac4c6a1ac3478051",0
"4326",1,35,1,5,1,3,1,-58.44888,-34.61515,"ac51c058117b27a3",0
"4327",1,53,1,3,1,3,1,-58.36688,-34.83481,"ac6232720c9f20a1",0
"4328",2,38,1,4,3,5,2,-65.43261,-24.08615,"ac6c70762457a9fa",0
"4329",1,21,1,2,1,7,1,-58.44888,-34.61515,"ac707db108f7f4b0",0
"4330",1,51,1,3,1,4,1,-68.5342,-31.53315,"ac78085a3dfd9c04",0
"4331",2,29,1,3,1,5,2,-56.22102,-28.23186,"ac86ad6c54ff9211",0
"4332",2,76,1,3,1,1,1,-58.44888,-34.61515,"aca7b74724023789",0
"4333",1,56,1,2,1,5,1,-58.23738,-31.29075,"aca8d0007a7b14a0",0
"4334",1,38,1,3,1,4,1,-58.81036,-34.60985,"aca9a28c552a4a14",0
"4335",2,46,1,3,1,4,2,-64.18322,-31.41706,"acaa53717a6bb49d",0
"4336",1,64,1,2,1,2,1,-58.57883,-34.59488,"acb2d998194a4f75",0
"4337",2,50,1,3,3,5,2,-69.30061,-33.28349,"acc03a9ab1353242",0
"4338",2,24,1,4,1,5,2,-64.15286,-31.14406,"acd0a0f93c105110",0
"4339",1,28,1,3,1,5,1,-58.0181,-35.0034,"acd62f2a201f8fa6",0
"4340",1,35,1,3,1,3,1,-58.76402,-27.51964,"acd817caa14fc6cf",0
"4341",2,21,1,3,3,4,2,-58.27678,-34.73492,"acdfbf76a8f4b8a9",0
"4342",2,37,1,3,1,3,2,-58.44888,-34.61515,"acf19f152a395cc4",0
"4343",1,67,1,2,1,2,1,-58.81036,-34.60985,"acf3c42101367c05",0
"4344",2,56,1,5,1,4,1,-64.18322,-31.41706,"acfcd0d24ab1f3b1",0
"4345",2,25,1,4,2,7,2,-58.44888,-34.61515,"ad14d10f467081a8",0
"4346",2,50,1,2,3,4,2,-63.66124,-22.71161,"ad1bd58ba47aa718",0
"4347",1,43,1,2,1,4,2,-64.18322,-31.41706,"ad1f4554ff8c6572",0
"4348",2,80,1,4,3,1,1,-58.53794,-34.48688,"ad24c31095b6f6c0",0
"4349",2,25,1,3,1,5,2,-65.44583,-26.66147,"ad3730dbb2ad9264",0
"4350",1,53,1,2,1,2,2,-61.65778,-31.23333,"ad37f862124995b9",0
"4351",1,53,1,2,1,3,2,-58.44888,-34.61515,"ad40dd5a4d549d89",0
"4352",1,35,1,3,1,4,2,-68.64226,-31.55445,"ad4159021206488c",0
"4353",2,24,1,4,1,2,2,-68.29316,-32.91323,"ad60c1bf1962801f",0
"4354",2,18,1,3,1,4,2,-64.18322,-31.41706,"ad6444d6384a67c3",0
"4355",2,37,1,2,1,2,1,-60.96325,-32.94738,"ad67a527b9205c07",0
"4356",1,58,1,2,1,5,1,-58.62461,-34.76931,"ad6a5ba041016ada",0
"4357",2,66,1,2,3,2,2,-57.74006,-37.96563,"ad77717d04fc879f",0
"4358",1,65,1,2,1,2,1,-58.64907,-34.59832,"ad88d906f78c5fd4",0
"4359",2,71,1,2,3,1,1,-61.94646,-33.92743,"ad9352954b5c971d",0
"4360",1,42,1,3,1,3,2,-64.18322,-31.41706,"ad951b242f97ca61",0
"4361",2,27,1,4,1,5,2,-65.21785,-26.83331,"ad98c90cc742a812",0
"4362",1,61,1,3,1,5,1,-59.40947,-26.50203,"ad9904362f75dc9f",0
"4363",1,41,1,3,1,4,1,-58.44888,-34.61515,"ada327da94726525",0
"4364",1,27,1,2,1,6,2,-63.66124,-22.71161,"adbda0f4c61364cf",0
"4365",2,58,1,4,1,7,1,-58.50534,-34.52638,"adbfad1b881b2013",0
"4366",1,32,1,2,1,2,1,-58.88294,-34.13862,"adc62f910f04a8b9",0
"4367",2,26,2,4,1,6,2,-62.5731,-27.22826,"adca8aa42dc3052d",0
"4368",1,24,1,3,1,2,2,-68.66898,-32.98642,"adcd7bacfb155f6f",0
"4369",1,20,1,3,1,6,2,-58.81036,-34.60985,"add04258f18f29ba",0
"4370",1,59,1,3,3,2,1,-65.84201,-28.42452,"add615912c0da349",0
"4371",2,26,1,5,1,1,1,-59.52796,-28.67646,"adda596f0aac7035",0
"4372",1,24,1,2,1,5,2,-58.36688,-34.83481,"addaa217f369124b",0
"4373",2,25,1,2,1,7,2,-58.37816,-25.93858,"adf17b95f431b27d",0
"4374",2,33,1,2,2,4,2,-58.34136,-34.67841,"adff596f4396d607",0
"4375",1,35,1,3,1,3,2,-59.42096,-34.69709,"af0b49da81a71da3",0
"4376",2,36,1,3,1,4,1,-58.34136,-34.67841,"af1110466f60b223",0
"4377",2,19,1,4,3,3,2,-64.49334,-33.32973,"af1c4149672412c4",0
"4378",1,21,1,3,1,5,2,-60.66962,-31.47701,"af1db0fbfcb556d4",0
"4379",2,47,1,5,1,3,2,-58.42347,-34.75412,"af2cbaa560693a15",0
"4380",1,48,1,3,1,4,1,-68.46708,-31.68705,"af35818583c3c470",0
"4381",1,31,1,3,3,5,2,-65.21785,-26.83331,"af3780a1f079c2f6",0
"4382",2,45,1,3,3,6,2,-58.56373,-34.55182,"af3899f12405a9f4",0
"4383",2,72,1,3,1,1,1,-62.16988,-38.58369,"af3b32719c186acf",0
"4384",1,62,1,2,1,2,1,-58.61929,-34.64835,"af40dc146f5dfb07",0
"4385",2,26,1,2,3,4,2,-68.49044,-33.14806,"af46997827353a82",0
"4386",1,36,1,5,1,3,1,-58.44888,-34.61515,"af4a41299f85d0bb",0
"4387",2,65,1,3,3,2,2,-60.70668,-33.13,"af535f708663a2fa",0
"4388",1,34,1,3,1,4,1,-58.25806,-34.87679,"af66079174b2d8a6",0
"4389",2,36,1,2,1,2,2,-58.62461,-34.76931,"af681638696c01d3",0
